,x,y,state,scenario
9,90.0,0.0,LA,intermediate
10,100.0,0.0,LA,intermediate
11,110.0,0.0,LA,intermediate
0,0.0,275106.0,VA,intermediate
1,10.0,139183.0,VA,intermediate
2,20.0,90129.0,VA,intermediate
3,30.0,36940.0,VA,intermediate
4,40.0,20239.0,VA,intermediate
5,50.0,7608.0,VA,intermediate
6,60.0,1256.0,VA,intermediate
7,70.0,874.0,VA,intermediate
8,80.0,82.0,VA,intermediate
9,90.0,0.0,VA,intermediate
10,100.0,0.0,VA,intermediate
11,110.0,0.0,VA,intermediate
0,0.0,77961.0,GA,intermediate
1,10.0,29221.0,GA,intermediate
2,20.0,22106.0,GA,intermediate
3,30.0,15745.0,GA,intermediate
4,40.0,10204.0,GA,intermediate
5,50.0,6724.0,GA,intermediate
6,60.0,1676.0,GA,intermediate
7,70.0,1934.0,GA,intermediate
8,80.0,1519.0,GA,intermediate
9,90.0,351.0,GA,intermediate
10,100.0,0.0,GA,intermediate
11,110.0,0.0,GA,intermediate
0,0.0,104227.0,TX,intermediate
1,10.0,54269.0,TX,intermediate
2,20.0,32161.0,TX,intermediate
3,30.0,12054.0,TX,intermediate
4,40.0,4403.0,TX,intermediate
5,50.0,1770.0,TX,intermediate
6,60.0,1485.0,TX,intermediate
7,70.0,1293.0,TX,intermediate
8,80.0,683.0,TX,intermediate
9,90.0,10.0,TX,intermediate
10,100.0,0.0,TX,intermediate
11,110.0,0.0,TX,intermediate
0,0.0,27629.0,MS,intermediate
1,10.0,9605.0,MS,intermediate
2,20.0,5629.0,MS,intermediate
3,30.0,2621.0,MS,intermediate
4,40.0,1285.0,MS,intermediate
5,50.0,405.0,MS,intermediate
6,60.0,476.0,MS,intermediate
7,70.0,405.0,MS,intermediate
8,80.0,801.0,MS,intermediate
9,90.0,0.0,MS,intermediate
10,100.0,0.0,MS,intermediate
11,110.0,0.0,MS,intermediate
0,0.0,20149.0,AL,intermediate
1,10.0,5346.0,AL,intermediate
2,20.0,5121.0,AL,intermediate
3,30.0,2225.0,AL,intermediate
4,40.0,1929.0,AL,intermediate
5,50.0,321.0,AL,intermediate
6,60.0,201.0,AL,intermediate
7,70.0,0.0,AL,intermediate
8,80.0,48.0,AL,intermediate
9,90.0,0.0,AL,intermediate
10,100.0,0.0,AL,intermediate
11,110.0,0.0,AL,intermediate
0,0.0,224198.0,MA,intermediate
1,10.0,106068.0,MA,intermediate
2,20.0,76991.0,MA,intermediate
3,30.0,34130.0,MA,intermediate
4,40.0,12239.0,MA,intermediate
5,50.0,6416.0,MA,intermediate
6,60.0,2462.0,MA,intermediate
7,70.0,808.0,MA,intermediate
8,80.0,22.0,MA,intermediate
9,90.0,248.0,MA,intermediate
10,100.0,0.0,MA,intermediate
11,110.0,0.0,MA,intermediate
0,0.0,32712.0,DE,intermediate
1,10.0,7093.0,DE,intermediate
2,20.0,8167.0,DE,intermediate
3,30.0,5377.0,DE,intermediate
4,40.0,3304.0,DE,intermediate
5,50.0,648.0,DE,intermediate
6,60.0,401.0,DE,intermediate
7,70.0,214.0,DE,intermediate
8,80.0,20.0,DE,intermediate
9,90.0,240.0,DE,intermediate
10,100.0,0.0,DE,intermediate
11,110.0,0.0,DE,intermediate
0,0.0,14617.0,OR,intermediate
1,10.0,2263.0,OR,intermediate
2,20.0,2868.0,OR,intermediate
3,30.0,1208.0,OR,intermediate
4,40.0,1239.0,OR,intermediate
5,50.0,383.0,OR,intermediate
6,60.0,295.0,OR,intermediate
7,70.0,76.0,OR,intermediate
8,80.0,575.0,OR,intermediate
9,90.0,93.0,OR,intermediate
10,100.0,0.0,OR,intermediate
11,110.0,0.0,OR,intermediate
0,0.0,82023.0,HI,intermediate
1,10.0,60247.0,HI,intermediate
2,20.0,26556.0,HI,intermediate
3,30.0,9438.0,HI,intermediate
4,40.0,2697.0,HI,intermediate
5,50.0,462.0,HI,intermediate
6,60.0,218.0,HI,intermediate
7,70.0,56.0,HI,intermediate
8,80.0,0.0,HI,intermediate
9,90.0,0.0,HI,intermediate
10,100.0,0.0,HI,intermediate
11,110.0,0.0,HI,intermediate
0,0.0,13720.0,PA,intermediate
1,10.0,4813.0,PA,intermediate
2,20.0,5219.0,PA,intermediate
3,30.0,4136.0,PA,intermediate
4,40.0,1113.0,PA,intermediate
5,50.0,18.0,PA,intermediate
6,60.0,79.0,PA,intermediate
7,70.0,0.0,PA,intermediate
8,80.0,0.0,PA,intermediate
9,90.0,0.0,PA,intermediate
10,100.0,0.0,PA,intermediate
11,110.0,0.0,PA,intermediate
0,0.0,14456.0,RI,intermediate
1,10.0,5680.0,RI,intermediate
2,20.0,3703.0,RI,intermediate
3,30.0,2082.0,RI,intermediate
4,40.0,527.0,RI,intermediate
5,50.0,334.0,RI,intermediate
6,60.0,142.0,RI,intermediate
7,70.0,104.0,RI,intermediate
8,80.0,10.0,RI,intermediate
9,90.0,13.0,RI,intermediate
10,100.0,0.0,RI,intermediate
11,110.0,0.0,RI,intermediate
0,0.0,12251.0,ME,intermediate
1,10.0,2127.0,ME,intermediate
2,20.0,2274.0,ME,intermediate
3,30.0,706.0,ME,intermediate
4,40.0,325.0,ME,intermediate
5,50.0,318.0,ME,intermediate
6,60.0,270.0,ME,intermediate
7,70.0,166.0,ME,intermediate
8,80.0,16.0,ME,intermediate
9,90.0,55.0,ME,intermediate
10,100.0,78.0,ME,intermediate
11,110.0,0.0,ME,intermediate
0,0.0,4269.0,NH,intermediate
1,10.0,1523.0,NH,intermediate
2,20.0,1184.0,NH,intermediate
3,30.0,988.0,NH,intermediate
4,40.0,167.0,NH,intermediate
5,50.0,326.0,NH,intermediate
6,60.0,49.0,NH,intermediate
7,70.0,143.0,NH,intermediate
8,80.0,0.0,NH,intermediate
9,90.0,0.0,NH,intermediate
10,100.0,0.0,NH,intermediate
11,110.0,0.0,NH,intermediate
0,0.0,2761.0,DC,intermediate
1,10.0,230.0,DC,intermediate
2,20.0,0.0,DC,intermediate
3,30.0,0.0,DC,intermediate
4,40.0,0.0,DC,intermediate
5,50.0,4.0,DC,intermediate
6,60.0,0.0,DC,intermediate
7,70.0,0.0,DC,intermediate
8,80.0,0.0,DC,intermediate
9,90.0,0.0,DC,intermediate
10,100.0,0.0,DC,intermediate
11,110.0,0.0,DC,intermediate
0,0.0,5336804.0,all,high
1,10.0,3448822.0,all,high
2,20.0,1821808.0,all,high
3,30.0,728585.0,all,high
4,40.0,303423.0,all,high
5,50.0,124473.0,all,high
6,60.0,45013.0,all,high
7,70.0,22733.0,all,high
8,80.0,9863.0,all,high
9,90.0,3052.0,all,high
10,100.0,151.0,all,high
11,110.0,0.0,all,high
0,0.0,58792.0,WA,high
1,10.0,16268.0,WA,high
2,20.0,9077.0,WA,high
3,30.0,4015.0,WA,high
4,40.0,3617.0,WA,high
5,50.0,1605.0,WA,high
6,60.0,699.0,WA,high
7,70.0,141.0,WA,high
8,80.0,283.0,WA,high
9,90.0,134.0,WA,high
10,100.0,73.0,WA,high
11,110.0,0.0,WA,high
0,0.0,170738.0,SC,high
1,10.0,56143.0,SC,high
2,20.0,48000.0,SC,high
3,30.0,29696.0,SC,high
4,40.0,14609.0,SC,high
5,50.0,8890.0,SC,high
6,60.0,2508.0,SC,high
7,70.0,1354.0,SC,high
8,80.0,593.0,SC,high
9,90.0,259.0,SC,high
10,100.0,0.0,SC,high
11,110.0,0.0,SC,high
0,0.0,242338.0,NJ,high
1,10.0,186585.0,NJ,high
2,20.0,120507.0,NJ,high
3,30.0,74504.0,NJ,high
4,40.0,26614.0,NJ,high
5,50.0,10221.0,NJ,high
6,60.0,3267.0,NJ,high
7,70.0,2483.0,NJ,high
8,80.0,169.0,NJ,high
9,90.0,230.0,NJ,high
10,100.0,0.0,NJ,high
11,110.0,0.0,NJ,high
0,0.0,331771.0,CA,high
1,10.0,196825.0,CA,high
2,20.0,133068.0,CA,high
3,30.0,58917.0,CA,high
4,40.0,27422.0,CA,high
5,50.0,10302.0,CA,high
6,60.0,3646.0,CA,high
7,70.0,2020.0,CA,high
8,80.0,1030.0,CA,high
9,90.0,0.0,CA,high
10,100.0,0.0,CA,high
11,110.0,0.0,CA,high
0,0.0,425903.0,NY,high
1,10.0,257035.0,NY,high
2,20.0,205021.0,NY,high
3,30.0,111266.0,NY,high
4,40.0,29507.0,NY,high
5,50.0,13656.0,NY,high
6,60.0,5500.0,NY,high
7,70.0,769.0,NY,high
8,80.0,164.0,NY,high
9,90.0,76.0,NY,high
10,100.0,0.0,NY,high
11,110.0,0.0,NY,high
0,0.0,2706269.0,FL,high
1,10.0,2112221.0,FL,high
2,20.0,899994.0,FL,high
3,30.0,251574.0,FL,high
4,40.0,103255.0,FL,high
5,50.0,37116.0,FL,high
6,60.0,12555.0,FL,high
7,70.0,5199.0,FL,high
8,80.0,1276.0,FL,high
9,90.0,369.0,FL,high
10,100.0,0.0,FL,high
11,110.0,0.0,FL,high
0,0.0,67493.0,MD,high
1,10.0,27008.0,MD,high
2,20.0,19504.0,MD,high
3,30.0,15016.0,MD,high
4,40.0,11157.0,MD,high
5,50.0,4251.0,MD,high
6,60.0,2713.0,MD,high
7,70.0,948.0,MD,high
8,80.0,1005.0,MD,high
9,90.0,320.0,MD,high
10,100.0,0.0,MD,high
11,110.0,0.0,MD,high
0,0.0,109888.0,NC,high
1,10.0,40332.0,NC,high
2,20.0,35541.0,NC,high
3,30.0,23946.0,NC,high
4,40.0,13323.0,NC,high
5,50.0,7353.0,NC,high
6,60.0,2311.0,NC,high
7,70.0,495.0,NC,high
8,80.0,391.0,NC,high
9,90.0,367.0,NC,high
10,100.0,0.0,NC,high
11,110.0,0.0,NC,high
0,0.0,55521.0,CT,high
1,10.0,16097.0,CT,high
2,20.0,13976.0,CT,high
3,30.0,9940.0,CT,high
4,40.0,2739.0,CT,high
5,50.0,1646.0,CT,high
6,60.0,551.0,CT,high
7,70.0,462.0,CT,high
8,80.0,0.0,CT,high
9,90.0,287.0,CT,high
10,100.0,0.0,CT,high
11,110.0,0.0,CT,high
0,0.0,262012.0,LA,high
1,10.0,112640.0,LA,high
2,20.0,55012.0,LA,high
3,30.0,22061.0,LA,high
4,40.0,11509.0,LA,high
5,50.0,3696.0,LA,high
6,60.0,2253.0,LA,high
7,70.0,2789.0,LA,high
8,80.0,1176.0,LA,high
9,90.0,0.0,LA,high
10,100.0,0.0,LA,high
11,110.0,0.0,LA,high
0,0.0,275106.0,VA,high
1,10.0,139183.0,VA,high
2,20.0,90129.0,VA,high
3,30.0,36940.0,VA,high
4,40.0,20239.0,VA,high
5,50.0,7608.0,VA,high
6,60.0,1256.0,VA,high
7,70.0,874.0,VA,high
8,80.0,82.0,VA,high
9,90.0,0.0,VA,high
10,100.0,0.0,VA,high
11,110.0,0.0,VA,high
0,0.0,77961.0,GA,high
1,10.0,29221.0,GA,high
2,20.0,22106.0,GA,high
3,30.0,15745.0,GA,high
4,40.0,10204.0,GA,high
5,50.0,6724.0,GA,high
6,60.0,1676.0,GA,high
7,70.0,1934.0,GA,high
8,80.0,1519.0,GA,high
9,90.0,351.0,GA,high
10,100.0,0.0,GA,high
11,110.0,0.0,GA,high
0,0.0,104227.0,TX,high
1,10.0,54269.0,TX,high
2,20.0,32161.0,TX,high
3,30.0,12054.0,TX,high
4,40.0,4403.0,TX,high
5,50.0,1770.0,TX,high
6,60.0,1485.0,TX,high
7,70.0,1293.0,TX,high
8,80.0,683.0,TX,high
9,90.0,10.0,TX,high
10,100.0,0.0,TX,high
11,110.0,0.0,TX,high
0,0.0,27629.0,MS,high
1,10.0,9605.0,MS,high
2,20.0,5629.0,MS,high
3,30.0,2621.0,MS,high
4,40.0,1285.0,MS,high
5,50.0,405.0,MS,high
6,60.0,476.0,MS,high
7,70.0,405.0,MS,high
8,80.0,801.0,MS,high
9,90.0,0.0,MS,high
10,100.0,0.0,MS,high
11,110.0,0.0,MS,high
0,0.0,20149.0,AL,high
1,10.0,5346.0,AL,high
2,20.0,5121.0,AL,high
3,30.0,2225.0,AL,high
4,40.0,1929.0,AL,high
5,50.0,321.0,AL,high
6,60.0,201.0,AL,high
7,70.0,0.0,AL,high
8,80.0,48.0,AL,high
9,90.0,0.0,AL,high
10,100.0,0.0,AL,high
11,110.0,0.0,AL,high
0,0.0,224198.0,MA,high
1,10.0,106068.0,MA,high
2,20.0,76991.0,MA,high
3,30.0,34130.0,MA,high
4,40.0,12239.0,MA,high
5,50.0,6416.0,MA,high
6,60.0,2462.0,MA,high
7,70.0,808.0,MA,high
8,80.0,22.0,MA,high
9,90.0,248.0,MA,high
10,100.0,0.0,MA,high
11,110.0,0.0,MA,high
0,0.0,32712.0,DE,high
1,10.0,7093.0,DE,high
2,20.0,8167.0,DE,high
3,30.0,5377.0,DE,high
4,40.0,3304.0,DE,high
5,50.0,648.0,DE,high
6,60.0,401.0,DE,high
7,70.0,214.0,DE,high
8,80.0,20.0,DE,high
9,90.0,240.0,DE,high
10,100.0,0.0,DE,high
11,110.0,0.0,DE,high
0,0.0,14617.0,OR,high
1,10.0,2263.0,OR,high
2,20.0,2868.0,OR,high
3,30.0,1208.0,OR,high
4,40.0,1239.0,OR,high
5,50.0,383.0,OR,high
6,60.0,295.0,OR,high
7,70.0,76.0,OR,high
8,80.0,575.0,OR,high
9,90.0,93.0,OR,high
10,100.0,0.0,OR,high
11,110.0,0.0,OR,high
0,0.0,82023.0,HI,high
1,10.0,60247.0,HI,high
2,20.0,26556.0,HI,high
3,30.0,9438.0,HI,high
4,40.0,2697.0,HI,high
5,50.0,462.0,HI,high
6,60.0,218.0,HI,high
7,70.0,56.0,HI,high
8,80.0,0.0,HI,high
9,90.0,0.0,HI,high
10,100.0,0.0,HI,high
11,110.0,0.0,HI,high
0,0.0,13720.0,PA,high
1,10.0,4813.0,PA,high
2,20.0,5219.0,PA,high
3,30.0,4136.0,PA,high
4,40.0,1113.0,PA,high
5,50.0,18.0,PA,high
6,60.0,79.0,PA,high
7,70.0,0.0,PA,high
8,80.0,0.0,PA,high
9,90.0,0.0,PA,high
10,100.0,0.0,PA,high
11,110.0,0.0,PA,high
0,0.0,14456.0,RI,high
1,10.0,5680.0,RI,high
2,20.0,3703.0,RI,high
3,30.0,2082.0,RI,high
4,40.0,527.0,RI,high
5,50.0,334.0,RI,high
6,60.0,142.0,RI,high
7,70.0,104.0,RI,high
8,80.0,10.0,RI,high
9,90.0,13.0,RI,high
10,100.0,0.0,RI,high
11,110.0,0.0,RI,high
0,0.0,12251.0,ME,high
1,10.0,2127.0,ME,high
2,20.0,2274.0,ME,high
3,30.0,706.0,ME,high
4,40.0,325.0,ME,high
5,50.0,318.0,ME,high
6,60.0,270.0,ME,high
7,70.0,166.0,ME,high
8,80.0,16.0,ME,high
9,90.0,55.0,ME,high
10,100.0,78.0,ME,high
11,110.0,0.0,ME,high
0,0.0,4269.0,NH,high
1,10.0,1523.0,NH,high
2,20.0,1184.0,NH,high
3,30.0,988.0,NH,high
4,40.0,167.0,NH,high
5,50.0,326.0,NH,high
6,60.0,49.0,NH,high
7,70.0,143.0,NH,high
8,80.0,0.0,NH,high
9,90.0,0.0,NH,high
10,100.0,0.0,NH,high
11,110.0,0.0,NH,high
0,0.0,2761.0,DC,high
1,10.0,230.0,DC,high
2,20.0,0.0,DC,high
3,30.0,0.0,DC,high
4,40.0,0.0,DC,high
5,50.0,4.0,DC,high
6,60.0,0.0,DC,high
7,70.0,0.0,DC,high
8,80.0,0.0,DC,high
9,90.0,0.0,DC,high
10,100.0,0.0,DC,high
11,110.0,0.0,DC,high
