,geoid_county,rise,count,year
981,13049,2,0,2020
982,13049,3,0,2020
983,13049,4,13,2020
984,13049,5,13,2020
985,13049,6,43,2020
986,13049,7,43,2020
987,13049,8,43,2020
988,13049,9,181,2020
989,13049,10,181,2020
990,13051,0,0,2020
991,13051,1,6462,2020
992,13051,2,11138,2020
993,13051,3,16925,2020
994,13051,4,31895,2020
995,13051,5,51864,2020
996,13051,6,59286,2020
997,13051,7,73633,2020
998,13051,8,86188,2020
999,13051,9,105728,2020
1000,13051,10,114851,2020
1001,13103,0,0,2020
1002,13103,1,0,2020
1003,13103,2,0,2020
1004,13103,3,0,2020
1005,13103,4,0,2020
1006,13103,5,0,2020
1007,13103,6,0,2020
1008,13103,7,0,2020
1009,13103,8,0,2020
1010,13103,9,0,2020
1011,13103,10,0,2020
1012,13127,0,0,2020
1013,13127,1,4714,2020
1014,13127,2,6477,2020
1015,13127,3,13024,2020
1016,13127,4,18734,2020
1017,13127,5,23528,2020
1018,13127,6,27791,2020
1019,13127,7,28313,2020
1020,13127,8,34567,2020
1021,13127,9,38872,2020
1022,13127,10,43165,2020
1023,13179,0,0,2020
1024,13179,1,920,2020
1025,13179,2,1374,2020
1026,13179,3,1412,2020
1027,13179,4,1510,2020
1028,13179,5,2125,2020
1029,13179,6,3200,2020
1030,13179,7,3238,2020
1031,13179,8,5150,2020
1032,13179,9,5981,2020
1033,13179,10,8067,2020
1034,13183,0,0,2020
1035,13183,1,0,2020
1036,13183,2,0,2020
1037,13183,3,0,2020
1038,13183,4,0,2020
1039,13183,5,0,2020
1040,13183,6,0,2020
1041,13183,7,0,2020
1042,13183,8,0,2020
1043,13183,9,0,2020
1044,13183,10,0,2020
1045,13191,0,0,2020
1046,13191,1,1698,2020
1047,13191,2,1814,2020
1048,13191,3,1946,2020
1049,13191,4,2224,2020
1050,13191,5,2246,2020
1051,13191,6,2277,2020
1052,13191,7,3809,2020
1053,13191,8,4489,2020
1054,13191,9,4759,2020
1055,13191,10,5099,2020
1056,13251,0,0,2020
1057,13251,1,0,2020
1058,13251,2,0,2020
1059,13251,3,0,2020
1060,13251,4,0,2020
1061,13251,5,0,2020
1062,13251,6,0,2020
1063,13251,7,0,2020
1064,13251,8,0,2020
1065,13251,9,0,2020
1066,13251,10,0,2020
1067,13305,0,0,2020
1068,13305,1,0,2020
1069,13305,2,0,2020
1070,13305,3,0,2020
1071,13305,4,0,2020
1072,13305,5,0,2020
1073,13305,6,0,2020
1074,13305,7,9,2020
1075,13305,8,9,2020
1076,13305,9,9,2020
1077,13305,10,67,2020
1078,15001,0,0,2020
1079,15001,1,9,2020
1080,15001,2,111,2020
1081,15001,3,111,2020
1082,15001,4,205,2020
1083,15001,5,453,2020
1084,15001,6,573,2020
1085,15001,7,709,2020
1086,15001,8,709,2020
1087,15001,9,1613,2020
1088,15001,10,1640,2020
1089,15003,0,0,2020
1090,15003,1,1428,2020
1091,15003,2,5564,2020
1092,15003,3,25937,2020
1093,15003,4,59854,2020
1094,15003,5,74081,2020
1095,15003,6,107553,2020
1096,15003,7,127187,2020
1097,15003,8,159780,2020
1098,15003,9,174711,2020
1099,15003,10,187502,2020
1100,15005,0,0,2020
1101,15005,1,0,2020
1102,15005,2,0,2020
