,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
232,06085,1,19127.0,2020,
233,06085,2,21255.0,2020,
234,06085,3,23901.0,2020,
235,06085,4,32527.0,2020,
236,06085,5,43230.0,2020,
237,06085,6,52685.0,2020,
238,06085,7,60758.0,2020,
239,06085,8,71208.0,2020,
240,06085,9,78715.0,2020,
241,06085,10,80815.0,2020,
242,06087,0,0.0,2020,
243,06087,1,0.0,2020,
244,06087,2,55.0,2020,
245,06087,3,821.0,2020,
246,06087,4,1448.0,2020,
247,06087,5,2014.0,2020,
248,06087,6,2649.0,2020,
249,06087,7,4428.0,2020,
250,06087,8,5994.0,2020,
251,06087,9,6600.0,2020,
252,06087,10,8538.0,2020,
253,06095,0,0.0,2020,
254,06095,1,2339.0,2020,
255,06095,2,3913.0,2020,
256,06095,3,6469.0,2020,
257,06095,4,7394.0,2020,
258,06095,5,12721.0,2020,
259,06095,6,18922.0,2020,
260,06095,7,20463.0,2020,
261,06095,8,23365.0,2020,
262,06095,9,25748.0,2020,
263,06095,10,27260.0,2020,
264,06097,0,0.0,2020,
265,06097,1,74.0,2020,
266,06097,2,252.0,2020,
267,06097,3,337.0,2020,
268,06097,4,504.0,2020,
269,06097,5,2367.0,2020,
270,06097,6,3598.0,2020,
271,06097,7,3610.0,2020,
272,06097,8,4480.0,2020,
273,06097,9,6291.0,2020,
274,06097,10,7517.0,2020,
275,06111,0,0.0,2020,
276,06111,1,789.0,2020,
277,06111,2,1450.0,2020,
278,06111,3,3775.0,2020,
279,06111,4,4949.0,2020,
280,06111,5,6963.0,2020,
281,06111,6,8735.0,2020,
282,06111,7,13102.0,2020,
283,06111,8,19441.0,2020,
284,06111,9,23343.0,2020,
285,06111,10,25349.0,2020,
286,09001,0,0.0,2020,
287,09001,1,2651.0,2020,
288,09001,2,6537.0,2020,
289,09001,3,12057.0,2020,
290,09001,4,26447.0,2020,
291,09001,5,35215.0,2020,
292,09001,6,40962.0,2020,
293,09001,7,44556.0,2020,
294,09001,8,47267.0,2020,
295,09001,9,51439.0,2020,
296,09001,10,55957.0,2020,
297,09003,0,0.0,2020,
298,09003,1,0.0,2020,
299,09003,2,9.0,2020,
300,09003,3,9.0,2020,
301,09003,4,9.0,2020,
302,09003,5,9.0,2020,
303,09003,6,9.0,2020,
304,09003,7,9.0,2020,
305,09003,8,9.0,2020,
306,09003,9,9.0,2020,
307,09003,10,37.0,2020,
308,09007,0,0.0,2020,
309,09007,1,540.0,2020,
310,09007,2,801.0,2020,
311,09007,3,1583.0,2020,
312,09007,4,2739.0,2020,
313,09007,5,4152.0,2020,
314,09007,6,7242.0,2020,
315,09007,7,8850.0,2020,
316,09007,8,9885.0,2020,
317,09007,9,10762.0,2020,
318,09007,10,12488.0,2020,
319,09009,0,0.0,2020,
320,09009,1,1118.0,2020,
321,09009,2,2704.0,2020,
322,09009,3,11126.0,2020,
323,09009,4,13688.0,2020,
324,09009,5,17648.0,2020,
325,09009,6,20454.0,2020,
326,09009,7,26631.0,2020,
327,09009,8,30388.0,2020,
328,09009,9,34464.0,2020,
329,09009,10,36540.0,2020,
330,09011,0,0.0,2020,
331,09011,1,165.0,2020,
332,09011,2,1220.0,2020,
333,09011,3,2000.0,2020,
334,09011,4,3881.0,2020,
335,09011,5,6850.0,2020,
336,09011,6,9199.0,2020,
337,09011,7,11524.0,2020,
338,09011,8,13181.0,2020,
339,09011,9,13890.0,2020,
340,09011,10,15478.0,2020,
341,10001,0,0.0,2020,
342,10001,1,594.0,2020,
343,10001,2,938.0,2020,
344,10001,3,1265.0,2020,
345,10001,4,1528.0,2020,
346,10001,5,1809.0,2020,
347,10001,6,2936.0,2020,
348,10001,7,4699.0,2020,
349,10001,8,5051.0,2020,
350,10001,9,6562.0,2020,
351,10001,10,8833.0,2020,
352,10003,0,0.0,2020,
353,10003,1,464.0,2020,
354,10003,2,1137.0,2020,
355,10003,3,1969.0,2020,
356,10003,4,3713.0,2020,
357,10003,5,4715.0,2020,
358,10003,6,7819.0,2020,
359,10003,7,10323.0,2020,
360,10003,8,13668.0,2020,
361,10003,9,14976.0,2020,
362,10003,10,16081.0,2020,
363,10005,0,0.0,2020,
364,10005,1,1173.0,2020,
365,10005,2,4695.0,2020,
366,10005,3,9972.0,2020,
367,10005,4,16639.0,2020,
368,10005,5,23548.0,2020,
369,10005,6,27990.0,2020,
370,10005,7,31855.0,2020,
371,10005,8,37507.0,2020,
372,10005,9,41465.0,2020,
373,10005,10,46404.0,2020,
374,11001,0,0.0,2020,
375,11001,1,1036.0,2020,
376,11001,2,1036.0,2020,
377,11001,3,1036.0,2020,
378,11001,4,1040.0,2020,
379,11001,5,1040.0,2020,
380,11001,6,1040.0,2020,
381,11001,7,1348.0,2020,
382,11001,8,3064.0,2020,
383,11001,9,3225.0,2020,
384,11001,10,4067.0,2020,
385,12003,0,0.0,2020,
386,12003,1,0.0,2020,
387,12003,2,0.0,2020,
388,12003,3,0.0,2020,
389,12003,4,0.0,2020,
390,12003,5,0.0,2020,
391,12003,6,0.0,2020,
392,12003,7,0.0,2020,
393,12003,8,0.0,2020,
394,12003,9,0.0,2020,
395,12003,10,0.0,2020,
396,12005,0,0.0,2020,
397,12005,1,300.0,2020,
398,12005,2,866.0,2020,
399,12005,3,3121.0,2020,
400,12005,4,6524.0,2020,
401,12005,5,9028.0,2020,
402,12005,6,12782.0,2020,
403,12005,7,16037.0,2020,
404,12005,8,21799.0,2020,
405,12005,9,27254.0,2020,
406,12005,10,33312.0,2020,
407,12009,0,0.0,2020,
408,12009,1,393.0,2020,
409,12009,2,5148.0,2020,
410,12009,3,9513.0,2020,
411,12009,4,28037.0,2020,
412,12009,5,46992.0,2020,
413,12009,6,66548.0,2020,
414,12009,7,82361.0,2020,
415,12009,8,92480.0,2020,
416,12009,9,99756.0,2020,
417,12009,10,109518.0,2020,
418,12011,0,0.0,2020,
419,12011,1,7137.0,2020,
420,12011,2,23529.0,2020,
421,12011,3,83096.0,2020,
422,12011,4,216799.0,2020,
423,12011,5,560852.0,2020,
424,12011,6,977057.0,2020,
425,12011,7,1165434.0,2020,
426,12011,8,1283549.0,2020,
427,12011,9,1454314.0,2020,
428,12011,10,1587662.0,2020,
429,12013,0,0.0,2020,
430,12013,1,0.0,2020,
431,12013,2,0.0,2020,
432,12013,3,0.0,2020,
433,12013,4,0.0,2020,
434,12013,5,0.0,2020,
435,12013,6,0.0,2020,
436,12013,7,0.0,2020,
437,12013,8,0.0,2020,
438,12013,9,0.0,2020,
439,12013,10,0.0,2020,
440,12015,0,0.0,2020,
441,12015,1,36.0,2020,
442,12015,2,5024.0,2020,
443,12015,3,8813.0,2020,
444,12015,4,36363.0,2020,
445,12015,5,55045.0,2020,
446,12015,6,66428.0,2020,
447,12015,7,78426.0,2020,
448,12015,8,86892.0,2020,
449,12015,9,96616.0,2020,
450,12015,10,111895.0,2020,
451,12017,0,0.0,2020,
452,12017,1,3077.0,2020,
453,12017,2,4711.0,2020,
454,12017,3,6157.0,2020,
455,12017,4,8096.0,2020,
456,12017,5,11349.0,2020,
457,12017,6,15180.0,2020,
458,12017,7,17372.0,2020,
459,12017,8,19764.0,2020,
460,12017,9,21820.0,2020,
461,12017,10,25516.0,2020,
462,12019,0,0.0,2020,
463,12019,1,281.0,2020,
464,12019,2,847.0,2020,
465,12019,3,1586.0,2020,
466,12019,4,5828.0,2020,
467,12019,5,7269.0,2020,
468,12019,6,10629.0,2020,
469,12019,7,16988.0,2020,
470,12019,8,20579.0,2020,
471,12019,9,23558.0,2020,
472,12019,10,27902.0,2020,
473,12021,0,0.0,2020,
474,12021,1,2426.0,2020,
475,12021,2,3964.0,2020,
476,12021,3,15913.0,2020,
477,12021,4,52826.0,2020,
478,12021,5,73351.0,2020,
479,12021,6,84179.0,2020,
480,12021,7,105586.0,2020,
481,12021,8,117913.0,2020,
482,12021,9,148774.0,2020,
483,12021,10,179160.0,2020,
484,12027,0,0.0,2020,
485,12027,1,0.0,2020,
486,12027,2,0.0,2020,
487,12027,3,0.0,2020,
488,12027,4,0.0,2020,
489,12027,5,0.0,2020,
490,12027,6,0.0,2020,
491,12027,7,0.0,2020,
492,12027,8,0.0,2020,
493,12027,9,0.0,2020,
494,12027,10,0.0,2020,
495,12029,0,0.0,2020,
496,12029,1,374.0,2020,
497,12029,2,406.0,2020,
498,12029,3,482.0,2020,
499,12029,4,713.0,2020,
500,12029,5,1007.0,2020,
501,12029,6,997.0,2020,
502,12029,7,1001.0,2020,
503,12029,8,1132.0,2020,
504,12029,9,1408.0,2020,
505,12029,10,1468.0,2020,
506,12031,0,0.0,2020,
507,12031,1,1195.0,2020,
508,12031,2,5632.0,2020,
509,12031,3,15417.0,2020,
510,12031,4,24711.0,2020,
511,12031,5,43494.0,2020,
512,12031,6,71341.0,2020,
513,12031,7,77362.0,2020,
514,12031,8,99814.0,2020,
515,12031,9,119449.0,2020,
516,12031,10,146565.0,2020,
517,12033,0,0.0,2020,
518,12033,1,259.0,2020,
519,12033,2,1090.0,2020,
520,12033,3,1434.0,2020,
521,12033,4,3125.0,2020,
522,12033,5,6990.0,2020,
523,12033,6,7624.0,2020,
524,12033,7,9968.0,2020,
525,12033,8,11265.0,2020,
526,12033,9,13104.0,2020,
527,12033,10,15008.0,2020,
528,12035,0,0.0,2020,
529,12035,1,391.0,2020,
530,12035,2,579.0,2020,
531,12035,3,1341.0,2020,
532,12035,4,3873.0,2020,
533,12035,5,4646.0,2020,
534,12035,6,9566.0,2020,
535,12035,7,14501.0,2020,
536,12035,8,18256.0,2020,
537,12035,9,18380.0,2020,
538,12035,10,20080.0,2020,
539,12037,0,0.0,2020,
540,12037,1,11.0,2020,
541,12037,2,58.0,2020,
542,12037,3,523.0,2020,
543,12037,4,977.0,2020,
544,12037,5,1255.0,2020,
545,12037,6,2754.0,2020,
546,12037,7,4437.0,2020,
547,12037,8,5184.0,2020,
548,12037,9,5570.0,2020,
549,12037,10,5845.0,2020,
550,12041,0,0.0,2020,
551,12041,1,106.0,2020,
552,12041,2,106.0,2020,
553,12041,3,106.0,2020,
554,12041,4,106.0,2020,
555,12041,5,106.0,2020,
556,12041,6,106.0,2020,
557,12041,7,106.0,2020,
558,12041,8,106.0,2020,
559,12041,9,106.0,2020,
560,12041,10,106.0,2020,
561,12045,0,0.0,2020,
562,12045,1,17.0,2020,
563,12045,2,210.0,2020,
564,12045,3,475.0,2020,
565,12045,4,1597.0,2020,
566,12045,5,1849.0,2020,
567,12045,6,2290.0,2020,
568,12045,7,2767.0,2020,
569,12045,8,3275.0,2020,
570,12045,9,4143.0,2020,
571,12045,10,4670.0,2020,
572,12051,0,0.0,2020,
573,12051,1,0.0,2020,
574,12051,2,0.0,2020,
575,12051,3,0.0,2020,
576,12051,4,0.0,2020,
577,12051,5,0.0,2020,
578,12051,6,0.0,2020,
579,12051,7,0.0,2020,
580,12051,8,0.0,2020,
581,12051,9,0.0,2020,
582,12051,10,0.0,2020,
583,12053,0,0.0,2020,
584,12053,1,1133.0,2020,
585,12053,2,1838.0,2020,
586,12053,3,2823.0,2020,
587,12053,4,3199.0,2020,
588,12053,5,3959.0,2020,
589,12053,6,4217.0,2020,
590,12053,7,4278.0,2020,
591,12053,8,5408.0,2020,
592,12053,9,5461.0,2020,
593,12053,10,5523.0,2020,
594,12057,0,0.0,2020,
595,12057,1,288.0,2020,
596,12057,2,2374.0,2020,
597,12057,3,7798.0,2020,
598,12057,4,29878.0,2020,
599,12057,5,61562.0,2020,
600,12057,6,96010.0,2020,
601,12057,7,113350.0,2020,
602,12057,8,132826.0,2020,
603,12057,9,152826.0,2020,
604,12057,10,169050.0,2020,
605,12059,0,0.0,2020,
606,12059,1,0.0,2020,
607,12059,2,0.0,2020,
608,12059,3,0.0,2020,
609,12059,4,0.0,2020,
610,12059,5,0.0,2020,
611,12059,6,0.0,2020,
612,12059,7,0.0,2020,
613,12059,8,0.0,2020,
614,12059,9,0.0,2020,
615,12059,10,0.0,2020,
616,12061,0,0.0,2020,
617,12061,1,1163.0,2020,
618,12061,2,1379.0,2020,
619,12061,3,3534.0,2020,
620,12061,4,8099.0,2020,
621,12061,5,20553.0,2020,
622,12061,6,26054.0,2020,
623,12061,7,27528.0,2020,
624,12061,8,30788.0,2020,
625,12061,9,31563.0,2020,
626,12061,10,34255.0,2020,
627,12065,0,0.0,2020,
628,12065,1,0.0,2020,
629,12065,2,0.0,2020,
630,12065,3,9.0,2020,
631,12065,4,9.0,2020,
632,12065,5,9.0,2020,
633,12065,6,9.0,2020,
634,12065,7,9.0,2020,
635,12065,8,9.0,2020,
636,12065,9,9.0,2020,
637,12065,10,9.0,2020,
638,12067,0,0.0,2020,
639,12067,1,0.0,2020,
640,12067,2,0.0,2020,
641,12067,3,0.0,2020,
642,12067,4,0.0,2020,
643,12067,5,0.0,2020,
644,12067,6,0.0,2020,
645,12067,7,0.0,2020,
646,12067,8,0.0,2020,
647,12067,9,0.0,2020,
648,12067,10,0.0,2020,
649,12069,0,0.0,2020,
650,12069,1,0.0,2020,
651,12069,2,14.0,2020,
652,12069,3,14.0,2020,
653,12069,4,191.0,2020,
654,12069,5,191.0,2020,
655,12069,6,191.0,2020,
656,12069,7,191.0,2020,
657,12069,8,191.0,2020,
658,12069,9,191.0,2020,
659,12069,10,191.0,2020,
660,12071,0,0.0,2020,
661,12071,1,2428.0,2020,
662,12071,2,8017.0,2020,
663,12071,3,18519.0,2020,
664,12071,4,53781.0,2020,
665,12071,5,130781.0,2020,
666,12071,6,181076.0,2020,
667,12071,7,225014.0,2020,
668,12071,8,266670.0,2020,
669,12071,9,304534.0,2020,
670,12071,10,340160.0,2020,
671,12073,0,0.0,2020,
672,12073,1,0.0,2020,
673,12073,2,0.0,2020,
674,12073,3,0.0,2020,
675,12073,4,0.0,2020,
676,12073,5,0.0,2020,
677,12073,6,0.0,2020,
678,12073,7,0.0,2020,
679,12073,8,0.0,2020,
680,12073,9,0.0,2020,
681,12073,10,0.0,2020,
682,12075,0,0.0,2020,
683,12075,1,167.0,2020,
684,12075,2,410.0,2020,
685,12075,3,1017.0,2020,
686,12075,4,1205.0,2020,
687,12075,5,1588.0,2020,
688,12075,6,1397.0,2020,
689,12075,7,1807.0,2020,
690,12075,8,1935.0,2020,
691,12075,9,1939.0,2020,
692,12075,10,2229.0,2020,
693,12077,0,0.0,2020,
694,12077,1,0.0,2020,
695,12077,2,0.0,2020,
696,12077,3,0.0,2020,
697,12077,4,0.0,2020,
698,12077,5,0.0,2020,
699,12077,6,0.0,2020,
700,12077,7,0.0,2020,
701,12077,8,0.0,2020,
702,12077,9,0.0,2020,
703,12077,10,10.0,2020,
704,12081,0,0.0,2020,
705,12081,1,1952.0,2020,
706,12081,2,9448.0,2020,
707,12081,3,17042.0,2020,
708,12081,4,25841.0,2020,
709,12081,5,32745.0,2020,
710,12081,6,39987.0,2020,
711,12081,7,49208.0,2020,
712,12081,8,58031.0,2020,
713,12081,9,65629.0,2020,
714,12081,10,77209.0,2020,
715,12083,0,0.0,2020,
716,12083,1,0.0,2020,
717,12083,2,0.0,2020,
718,12083,3,0.0,2020,
719,12083,4,7.0,2020,
720,12083,5,7.0,2020,
721,12083,6,7.0,2020,
722,12083,7,7.0,2020,
723,12083,8,7.0,2020,
724,12083,9,7.0,2020,
725,12083,10,7.0,2020,
726,12085,0,0.0,2020,
727,12085,1,237.0,2020,
728,12085,2,3473.0,2020,
729,12085,3,5667.0,2020,
730,12085,4,10276.0,2020,
731,12085,5,19033.0,2020,
732,12085,6,28422.0,2020,
733,12085,7,36285.0,2020,
734,12085,8,47022.0,2020,
735,12085,9,53088.0,2020,
736,12085,10,61302.0,2020,
737,12086,0,0.0,2020,
738,12086,1,11198.0,2020,
739,12086,2,67367.0,2020,
740,12086,3,195480.0,2020,
741,12086,4,340019.0,2020,
742,12086,5,677703.0,2020,
743,12086,6,1288491.0,2020,
744,12086,7,1741106.0,2020,
745,12086,8,1996607.0,2020,
746,12086,9,2159204.0,2020,
747,12086,10,2319569.0,2020,
748,12087,0,0.0,2020,
749,12087,1,5958.0,2020,
750,12087,2,23350.0,2020,
751,12087,3,47251.0,2020,
752,12087,4,53594.0,2020,
753,12087,5,63629.0,2020,
754,12087,6,69678.0,2020,
755,12087,7,73509.0,2020,
756,12087,8,75012.0,2020,
757,12087,9,77811.0,2020,
758,12087,10,79498.0,2020,
759,12089,0,0.0,2020,
760,12089,1,277.0,2020,
761,12089,2,487.0,2020,
762,12089,3,2579.0,2020,
763,12089,4,2984.0,2020,
764,12089,5,6596.0,2020,
765,12089,6,10035.0,2020,
766,12089,7,15203.0,2020,
767,12089,8,16988.0,2020,
768,12089,9,21447.0,2020,
769,12089,10,24256.0,2020,
770,12091,0,0.0,2020,
771,12091,1,0.0,2020,
772,12091,2,227.0,2020,
773,12091,3,387.0,2020,
774,12091,4,3378.0,2020,
775,12091,5,8093.0,2020,
776,12091,6,10776.0,2020,
777,12091,7,12242.0,2020,
778,12091,8,17621.0,2020,
779,12091,9,22781.0,2020,
780,12091,10,24899.0,2020,
781,12095,0,0.0,2020,
782,12095,1,0.0,2020,
783,12095,2,0.0,2020,
784,12095,3,0.0,2020,
785,12095,4,0.0,2020,
786,12095,5,0.0,2020,
787,12095,6,0.0,2020,
788,12095,7,0.0,2020,
789,12095,8,0.0,2020,
790,12095,9,0.0,2020,
791,12095,10,0.0,2020,
792,12099,0,0.0,2020,
793,12099,1,1364.0,2020,
794,12099,2,4108.0,2020,
795,12099,3,15142.0,2020,
796,12099,4,36588.0,2020,
797,12099,5,58116.0,2020,
798,12099,6,81297.0,2020,
799,12099,7,99153.0,2020,
800,12099,8,128451.0,2020,
801,12099,9,156087.0,2020,
802,12099,10,200199.0,2020,
803,12101,0,0.0,2020,
804,12101,1,5835.0,2020,
805,12101,2,10869.0,2020,
806,12101,3,16095.0,2020,
807,12101,4,22528.0,2020,
808,12101,5,27775.0,2020,
809,12101,6,35148.0,2020,
810,12101,7,39068.0,2020,
811,12101,8,47083.0,2020,
812,12101,9,56205.0,2020,
813,12101,10,64373.0,2020,
814,12103,0,0.0,2020,
815,12103,1,5109.0,2020,
816,12103,2,22602.0,2020,
817,12103,3,62119.0,2020,
818,12103,4,111916.0,2020,
819,12103,5,165240.0,2020,
820,12103,6,190019.0,2020,
821,12103,7,209745.0,2020,
822,12103,8,229296.0,2020,
823,12103,9,248761.0,2020,
824,12103,10,280915.0,2020,
825,12107,0,0.0,2020,
826,12107,1,7.0,2020,
827,12107,2,714.0,2020,
828,12107,3,874.0,2020,
829,12107,4,1267.0,2020,
830,12107,5,2061.0,2020,
831,12107,6,2884.0,2020,
832,12107,7,3477.0,2020,
833,12107,8,4981.0,2020,
834,12107,9,5975.0,2020,
835,12107,10,6698.0,2020,
836,12109,0,0.0,2020,
837,12109,1,1251.0,2020,
838,12109,2,3464.0,2020,
839,12109,3,16915.0,2020,
840,12109,4,29646.0,2020,
841,12109,5,38841.0,2020,
842,12109,6,48644.0,2020,
843,12109,7,55820.0,2020,
844,12109,8,62341.0,2020,
845,12109,9,67258.0,2020,
846,12109,10,76639.0,2020,
847,12111,0,0.0,2020,
848,12111,1,573.0,2020,
849,12111,2,765.0,2020,
850,12111,3,5761.0,2020,
851,12111,4,12162.0,2020,
852,12111,5,14048.0,2020,
853,12111,6,16052.0,2020,
854,12111,7,17393.0,2020,
855,12111,8,20159.0,2020,
856,12111,9,24227.0,2020,
857,12111,10,30257.0,2020,
858,12113,0,0.0,2020,
859,12113,1,812.0,2020,
860,12113,2,164.0,2020,
861,12113,3,2131.0,2020,
862,12113,4,3925.0,2020,
863,12113,5,5088.0,2020,
864,12113,6,6153.0,2020,
865,12113,7,9229.0,2020,
866,12113,8,11890.0,2020,
867,12113,9,13478.0,2020,
868,12113,10,14810.0,2020,
869,12115,0,0.0,2020,
870,12115,1,662.0,2020,
871,12115,2,4577.0,2020,
872,12115,3,13508.0,2020,
873,12115,4,21544.0,2020,
874,12115,5,30684.0,2020,
875,12115,6,39408.0,2020,
876,12115,7,48049.0,2020,
877,12115,8,60803.0,2020,
878,12115,9,72070.0,2020,
879,12115,10,86782.0,2020,
880,12117,0,0.0,2020,
881,12117,1,0.0,2020,
882,12117,2,0.0,2020,
883,12117,3,0.0,2020,
884,12117,4,0.0,2020,
885,12117,5,0.0,2020,
886,12117,6,0.0,2020,
887,12117,7,0.0,2020,
888,12117,8,0.0,2020,
889,12117,9,0.0,2020,
890,12117,10,0.0,2020,
891,12123,0,0.0,2020,
892,12123,1,100.0,2020,
893,12123,2,193.0,2020,
