,geoid_county,rise,U7B001,year
137,06075,8,39082.327686807985,2020
138,06075,9,46205.03047036087,2020
139,06075,10,50019.89902658241,2020
140,06079,1,18.305659610874933,2020
141,06079,2,37.51657966773819,2020
142,06079,3,46.74159110901111,2020
143,06079,4,87.13893137497018,2020
144,06079,5,191.42598552738494,2020
145,06079,6,321.0405049542364,2020
146,06079,7,476.8735872935331,2020
147,06079,8,773.1572389695373,2020
148,06079,9,1027.8876273374563,2020
149,06079,10,1289.6646940682028,2020
150,06081,1,11756.426468315372,2020
151,06081,2,20194.04906420087,2020
152,06081,3,27502.39489313082,2020
153,06081,4,33886.9856048498,2020
154,06081,5,122916.3069819382,2020
155,06081,6,130637.51010691411,2020
156,06081,7,137301.80051138095,2020
157,06081,8,144058.56288578722,2020
158,06081,9,151641.48939371685,2020
159,06081,10,158458.91644979804,2020
160,06083,1,14.691449950749604,2020
161,06083,2,48.31409515085174,2020
162,06083,3,209.73594020682438,2020
163,06083,4,710.8305341870525,2020
164,06083,5,1363.5538957725892,2020
165,06083,6,1989.8612017830294,2020
166,06083,7,2833.3498202981095,2020
167,06083,8,3917.3109621734498,2020
168,06083,9,5839.865954159157,2020
169,06083,10,7396.772300774881,2020
170,06085,1,14146.968377198129,2020
171,06085,2,16866.579510687014,2020
172,06085,3,21610.008636633032,2020
173,06085,4,27620.324960690497,2020
174,06085,5,37300.41005237735,2020
175,06085,6,49475.6218940359,2020
176,06085,7,58739.52145614328,2020
177,06085,8,69202.34093916419,2020
178,06085,9,78163.44692167855,2020
179,06085,10,85127.06005535892,2020
180,06087,1,42.022270454628554,2020
181,06087,2,54.640504949606594,2020
182,06087,3,494.9485799083622,2020
183,06087,4,1072.6979232115732,2020
184,06087,5,2064.550654041206,2020
185,06087,6,2544.7586319017064,2020
186,06087,7,3536.471646230745,2020
187,06087,8,4939.123794289026,2020
188,06087,9,6168.353544536332,2020
189,06087,10,7385.762646517732,2020
190,06095,1,1914.9255098456556,2020
191,06095,2,3379.8311859285413,2020
192,06095,3,5353.291590678741,2020
193,06095,4,7655.997590418968,2020
194,06095,5,10129.290169119398,2020
195,06095,6,13235.588273294701,2020
196,06095,7,17417.525883224178,2020
197,06095,8,21702.843341603137,2020
198,06095,9,26353.89189616556,2020
199,06095,10,30529.47918160183,2020
200,06097,1,260.186636522894,2020
201,06097,2,265.2638109394334,2020
202,06097,3,346.0294940921643,2020
203,06097,4,865.7803361307338,2020
204,06097,5,1292.065975026073,2020
205,06097,6,1739.4688987145937,2020
206,06097,7,2280.1819299111835,2020
207,06097,8,3048.0257204395034,2020
208,06097,9,4237.309887284904,2020
209,06097,10,5381.581825676523,2020
210,06111,1,595.5128233382,2020
211,06111,2,874.9790391524037,2020
212,06111,3,1451.1656757751266,2020
213,06111,4,2915.025527618904,2020
214,06111,5,6122.403109375394,2020
215,06111,6,9802.521912319062,2020
216,06111,7,14239.55892927564,2020
217,06111,8,18235.35873706678,2020
218,06111,9,21701.31069267335,2020
219,06111,10,26084.86619022903,2020
220,09001,1,2854.1665122320073,2020
221,09001,2,4805.739929254358,2020
222,09001,3,10252.918392815569,2020
223,09001,4,16555.8618039688,2020
224,09001,5,25075.56712641825,2020
225,09001,6,32970.98549018117,2020
226,09001,7,40715.95526600236,2020
227,09001,8,46451.12906432171,2020
228,09001,9,52648.9456420365,2020
229,09001,10,58223.37778031619,2020
230,09003,1,0.24520698086484677,2020
231,09003,2,0.25443561405171533,2020
232,09003,3,0.25443561405171533,2020
233,09003,4,0.2830946820178241,2020
234,09003,5,0.2830946820178241,2020
235,09003,6,0.3846360432114399,2020
236,09003,7,1.5821331057054464,2020
237,09003,8,2.963812235051532,2020
238,09003,9,7.644760268373389,2020
239,09003,10,24.720219343969426,2020
240,09007,1,86.6139642222002,2020
241,09007,2,293.2120964478914,2020
242,09007,3,690.5750455606322,2020
243,09007,4,1266.2394523096264,2020
244,09007,5,1967.8099593284285,2020
245,09007,6,2764.7965823011436,2020
246,09007,7,3605.848134615333,2020
247,09007,8,4619.4513607580275,2020
248,09007,9,5854.1445842896655,2020
249,09007,10,6857.704585748813,2020
250,09009,1,654.1651538944328,2020
251,09009,2,1560.4419400647757,2020
252,09009,3,3263.8920580565987,2020
253,09009,4,5413.777779201753,2020
254,09009,5,8186.066648295651,2020
255,09009,6,12009.626793880389,2020
256,09009,7,16912.20184554154,2020
257,09009,8,22134.647952510073,2020
258,09009,9,27406.95871728198,2020
259,09009,10,32140.691503342056,2020
260,09011,1,204.82925744395237,2020
261,09011,2,283.9029219956201,2020
262,09011,3,800.9953205418607,2020
263,09011,4,1696.3192368448454,2020
264,09011,5,2949.6714314104624,2020
265,09011,6,4087.230342950574,2020
266,09011,7,5311.725468474962,2020
267,09011,8,6574.931782559096,2020
268,09011,9,7860.08632962267,2020
269,09011,10,9197.701026773331,2020
270,10001,1,139.4787849639945,2020
271,10001,2,418.3606830344845,2020
272,10001,3,724.12402503889,2020
273,10001,4,1011.9309808161462,2020
274,10001,5,1256.2371925335497,2020
275,10001,6,1585.2110713465445,2020
276,10001,7,2009.6264410252822,2020
277,10001,8,2468.2628680981907,2020
278,10001,9,2980.981297676226,2020
279,10001,10,3729.26363125038,2020
280,10003,1,236.72776593393505,2020
281,10003,2,645.9527712570913,2020
282,10003,3,1355.441335641599,2020
283,10003,4,2320.7597593512987,2020
284,10003,5,3571.991720697649,2020
285,10003,6,4861.6866744105855,2020
286,10003,7,6023.63166451533,2020
287,10003,8,8963.136921357836,2020
288,10003,9,10377.76219043399,2020
289,10003,10,11565.719100577968,2020
290,10005,1,392.41262719796026,2020
291,10005,2,2090.02744878101,2020
292,10005,3,5867.8527025462845,2020
293,10005,4,9684.00970340198,2020
294,10005,5,13734.93594900189,2020
295,10005,6,18154.41560189982,2020
296,10005,7,22709.219026726987,2020
297,10005,8,27022.680600656717,2020
298,10005,9,31291.34149271279,2020
299,10005,10,35525.61518899103,2020
300,11001,1,217.93117608209946,2020
301,11001,2,304.782690464935,2020
302,11001,3,691.5554895438886,2020
303,11001,4,731.4159406698371,2020
304,11001,5,774.6132742022686,2020
305,11001,6,898.491508536507,2020
306,11001,7,1176.2686749448435,2020
307,11001,8,2174.5437720028094,2020
308,11001,9,3282.636709221471,2020
309,11001,10,6180.558964298153,2020
310,12005,1,148.50650849311793,2020
311,12005,2,431.5093946999956,2020
312,12005,3,1548.7329365037197,2020
313,12005,4,4061.8926209581227,2020
314,12005,5,7439.560946728552,2020
315,12005,6,10990.11206765182,2020
316,12005,7,15011.618764425259,2020
317,12005,8,19307.958936085968,2020
318,12005,9,23712.651772466157,2020
319,12005,10,28188.963948528984,2020
320,12009,1,231.24855681080876,2020
321,12009,2,824.6567004789403,2020
322,12009,3,4953.298053631527,2020
323,12009,4,13631.157350529713,2020
324,12009,5,29818.472628712057,2020
325,12009,6,53565.31422023648,2020
326,12009,7,76321.28208656666,2020
327,12009,8,93101.25852415297,2020
328,12009,9,104358.55832257455,2020
329,12009,10,113556.17205126432,2020
330,12011,1,4532.909017459748,2020
331,12011,2,15218.360955483331,2020
332,12011,3,56531.18643983686,2020
333,12011,4,153695.19302210657,2020
334,12011,5,402605.57087107346,2020
335,12011,6,794130.6306170868,2020
336,12011,7,1115922.6825721532,2020
337,12011,8,1278381.6590234537,2020
338,12011,9,1403755.7929560721,2020
339,12011,10,1577832.6063559325,2020
340,12015,1,403.0512875252204,2020
341,12015,2,1119.6386836331583,2020
342,12015,3,4408.80560251518,2020
343,12015,4,12062.353315333965,2020
344,12015,5,27408.988847808443,2020
345,12015,6,50438.07941200663,2020
346,12015,7,66445.06206227712,2020
347,12015,8,77912.24233012198,2020
348,12015,9,88980.47528690193,2020
349,12015,10,100227.04943495542,2020
350,12017,1,1109.3140505287179,2020
351,12017,2,2164.5307147112308,2020
352,12017,3,3922.730915577382,2020
353,12017,4,6211.112244774818,2020
354,12017,5,8945.528780872553,2020
355,12017,6,11335.553495338703,2020
356,12017,7,13396.59393717942,2020
357,12017,8,15538.341436131643,2020
358,12017,9,17782.369087256247,2020
359,12017,10,20208.260950366974,2020
360,12019,1,143.10115688912478,2020
361,12019,2,356.5001016612391,2020
362,12019,3,1125.809329216107,2020
363,12019,4,2254.6496297352514,2020
364,12019,5,3396.9055617592007,2020
365,12019,6,5005.163067715004,2020
366,12019,7,7089.9318628899355,2020
367,12019,8,9453.308722734257,2020
368,12019,9,12318.480041902252,2020
369,12019,10,15843.314629320203,2020
370,12021,1,1144.6754344915423,2020
371,12021,2,3568.5285968092535,2020
372,12021,3,10214.358648257179,2020
373,12021,4,26084.637715629025,2020
374,12021,5,52765.88393879981,2020
375,12021,6,79850.9617953718,2020
376,12021,7,97803.48344413808,2020
377,12021,8,112622.52827732687,2020
378,12021,9,128402.26795878384,2020
379,12021,10,158296.11965346683,2020
380,12029,1,126.2959124285929,2020
381,12029,2,291.25474649614756,2020
382,12029,3,482.55229050966904,2020
383,12029,4,624.7699023095008,2020
384,12029,5,683.7118972203128,2020
385,12029,6,764.5215667443409,2020
386,12029,7,826.444868411906,2020
387,12029,8,938.1176774234506,2020
388,12029,9,1020.6053929759089,2020
389,12029,10,1099.6052553505288,2020
390,12031,1,742.196795537686,2020
391,12031,2,2974.7650530537403,2020
392,12031,3,8213.616428975089,2020
393,12031,4,18122.846260804814,2020
394,12031,5,32771.22228353842,2020
395,12031,6,48427.705610766956,2020
396,12031,7,65031.988974464504,2020
397,12031,8,82861.50072649651,2020
398,12031,9,105880.02944105059,2020
399,12031,10,125726.85985614873,2020
400,12033,1,146.83929676446826,2020
401,12033,2,564.7492519378326,2020
402,12033,3,1633.6666033632857,2020
403,12033,4,3541.635059183065,2020
404,12033,5,5991.091599326723,2020
405,12033,6,8520.553388246519,2020
406,12033,7,11040.73511584911,2020
407,12033,8,14955.452225599016,2020
408,12033,9,18316.757685051685,2020
409,12033,10,20358.76182236606,2020
410,12035,1,1066.0050329519045,2020
411,12035,2,1904.5943223414354,2020
412,12035,3,3619.971424859151,2020
413,12035,4,5744.465689647338,2020
414,12035,5,8339.20880646025,2020
415,12035,6,10962.505543630774,2020
416,12035,7,13185.628291957828,2020
417,12035,8,16703.0072024944,2020
418,12035,9,19533.185994611835,2020
419,12035,10,21253.767785549535,2020
420,12037,1,37.595092794632066,2020
421,12037,2,156.41165312596004,2020
422,12037,3,400.6331338822883,2020
423,12037,4,714.5905184442529,2020
424,12037,5,1106.7057031693937,2020
425,12037,6,1557.7715795618126,2020
426,12037,7,2002.9726665382664,2020
427,12037,8,2483.539725825333,2020
428,12037,9,3014.810842000707,2020
429,12037,10,3647.786395551036,2020
430,12041,1,1.0589107352831595,2020
431,12041,2,1.0589107352831595,2020
432,12041,3,1.0589107352831595,2020
433,12041,4,1.0589107352831595,2020
434,12041,5,1.967077845156556,2020
435,12041,6,4.804964191297126,2020
436,12041,7,5.509935734433594,2020
437,12041,8,6.114940866301174,2020
438,12041,9,7.754195945948734,2020
439,12041,10,15.409138560320493,2020
440,12045,1,20.59343638250293,2020
441,12045,2,68.24684108016042,2020
442,12045,3,235.32013891323444,2020
443,12045,4,492.23166982146006,2020
444,12045,5,760.3578322960468,2020
445,12045,6,1310.5041140061833,2020
446,12045,7,1937.3869125655901,2020
447,12045,8,2772.2339474250825,2020
448,12045,9,3516.7897067628433,2020
449,12045,10,4161.52407057894,2020
450,12053,1,852.6984422055331,2020
451,12053,2,1190.3430014094963,2020
452,12053,3,1738.3127736550307,2020
453,12053,4,2543.4489801970185,2020
454,12053,5,3459.2989933757503,2020
455,12053,6,4002.469813147002,2020
456,12053,7,4201.378234034007,2020
457,12053,8,4275.699734445497,2020
458,12053,9,4362.443742124537,2020
459,12053,10,4529.396799579696,2020
460,12057,1,930.5488386393079,2020
461,12057,2,2211.9856689628527,2020
462,12057,3,7949.721169015369,2020
463,12057,4,20848.58238338263,2020
464,12057,5,44222.09869821238,2020
465,12057,6,69546.2569590714,2020
466,12057,7,95972.46445138619,2020
467,12057,8,122927.9356027143,2020
468,12057,9,147375.81039635243,2020
469,12057,10,168657.6457794978,2020
470,12061,1,395.70651962182836,2020
471,12061,2,667.6569488576166,2020
472,12061,3,1404.3227544541949,2020
473,12061,4,3461.0758658700984,2020
474,12061,5,8845.15189302832,2020
475,12061,6,16934.28610642702,2020
476,12061,7,23105.29807330368,2020
477,12061,8,26383.825160996592,2020
478,12061,9,29499.78870052472,2020
479,12061,10,32188.98155670743,2020
480,12065,1,2.4122090076268403,2020
481,12065,2,2.4122090076268403,2020
482,12065,3,4.928365570519322,2020
483,12065,4,9.000000000430093,2020
484,12065,5,9.000000000430093,2020
485,12065,6,9.000000000430093,2020
486,12065,7,9.000000000430093,2020
487,12065,8,9.000000000430093,2020
488,12065,9,9.000000000430093,2020
489,12065,10,9.000000000430093,2020
490,12069,1,2.6370640828823166,2020
491,12069,2,7.262811463345486,2020
492,12069,3,39.53970468149082,2020
493,12069,4,66.55139909621833,2020
494,12069,5,81.2068013942594,2020
495,12069,6,81.2068013942594,2020
496,12069,7,82.7723595577068,2020
497,12069,8,83.01733984527024,2020
498,12069,9,83.01733984527029,2020
499,12069,10,83.01733984527024,2020
500,12071,1,906.3123274305922,2020
501,12071,2,3734.6197103072277,2020
502,12071,3,13071.115576875143,2020
503,12071,4,33316.64768844111,2020
504,12071,5,66061.11786184859,2020
505,12071,6,120546.17731547622,2020
506,12071,7,180058.2556044626,2020
507,12071,8,222570.39389003752,2020
508,12071,9,264366.3195529138,2020
509,12071,10,306227.6924519899,2020
510,12075,1,66.7298997216365,2020
511,12075,2,190.23217497866875,2020
512,12075,3,477.0538957244332,2020
513,12075,4,698.0575911061474,2020
514,12075,5,929.9192181100632,2020
515,12075,6,1311.4272620076993,2020
516,12075,7,1657.621369094922,2020
517,12075,8,2053.3856233144834,2020
518,12075,9,2519.291138740706,2020
519,12075,10,2792.410932516874,2020
520,12081,1,1599.5791818489758,2020
521,12081,2,5834.752869222476,2020
522,12081,3,12488.862721703448,2020
523,12081,4,20434.532657375228,2020
524,12081,5,30140.43951506084,2020
525,12081,6,38460.873120910175,2020
526,12081,7,46520.4110872067,2020
527,12081,8,53951.20837528975,2020
528,12081,9,62652.72978398375,2020
529,12081,10,70787.56814791684,2020
530,12083,1,0.8283355553394088,2020
531,12083,2,0.8283355553394088,2020
532,12083,3,0.8283355553394088,2020
533,12083,4,9.636514013434851,2020
534,12083,5,24.50084833670797,2020
535,12083,6,31.588881849095443,2020
536,12083,7,36.28104353959716,2020
537,12083,8,38.093094035176875,2020
538,12083,9,41.30453533381153,2020
539,12083,10,41.802130334929046,2020
540,12085,1,302.21104818105994,2020
541,12085,2,965.5780191285329,2020
542,12085,3,2197.466421450251,2020
543,12085,4,5125.730584951439,2020
544,12085,5,9628.227167115412,2020
545,12085,6,15965.806138438995,2020
546,12085,7,22681.68221393772,2020
547,12085,8,29304.67394569421,2020
548,12085,9,36777.55879972352,2020
549,12085,10,45020.83968463576,2020
550,12086,1,14656.65328415343,2020
551,12086,2,60238.74674312523,2020
552,12086,3,172280.36205696844,2020
553,12086,4,324177.6195994786,2020
554,12086,5,581304.0154078472,2020
555,12086,6,1155777.4096932516,2020
556,12086,7,1726652.0921508984,2020
557,12086,8,2115390.6457280735,2020
558,12086,9,2319731.660111739,2020
559,12086,10,2475371.6796721625,2020
560,12087,1,3966.313850148358,2020
561,12087,2,18834.43402831869,2020
562,12087,3,42604.5057928102,2020
563,12087,4,58882.799642299025,2020
564,12087,5,66810.69084024703,2020
565,12087,6,71440.49003635875,2020
566,12087,7,73848.36127401885,2020
567,12087,8,76037.3992131651,2020
568,12087,9,78197.62811735747,2020
569,12087,10,80117.78370859682,2020
570,12089,1,134.20521441656877,2020
571,12089,2,487.9850538347926,2020
572,12089,3,1578.7094113508238,2020
573,12089,4,2949.1157504027274,2020
574,12089,5,4572.142383173915,2020
575,12089,6,6308.64063812559,2020
576,12089,7,8301.628503131295,2020
577,12089,8,10617.148341458422,2020
578,12089,9,13608.473776324356,2020
579,12089,10,17322.67345491435,2020
580,12091,1,81.75533996654941,2020
581,12091,2,247.21506363612954,2020
582,12091,3,853.1785221487497,2020
583,12091,4,2478.83207082628,2020
584,12091,5,5075.090111402786,2020
585,12091,6,8321.947434687543,2020
586,12091,7,11360.467256672082,2020
587,12091,8,14695.33115638964,2020
588,12091,9,18181.98377217951,2020
589,12091,10,22309.778977690625,2020
590,12099,1,918.7830026309394,2020
591,12099,2,3770.1603645812056,2020
592,12099,3,11620.088876723228,2020
593,12099,4,26121.57315737238,2020
594,12099,5,47754.877820693895,2020
595,12099,6,72636.43922825827,2020
596,12099,7,97846.4969314825,2020
597,12099,8,119846.11290903334,2020
598,12099,9,147003.99782860503,2020
599,12099,10,181422.88836936947,2020
600,12101,1,1531.1934152637973,2020
601,12101,2,3291.7712801902867,2020
602,12101,3,7530.448639776137,2020
603,12101,4,13747.649605496339,2020
604,12101,5,20078.751518581932,2020
605,12101,6,25034.104112033718,2020
606,12101,7,31170.29141619142,2020
607,12101,8,39173.63203556595,2020
608,12101,9,48375.64952938114,2020
609,12101,10,56709.923000267874,2020
610,12103,1,3744.696741513179,2020
611,12103,2,12334.734948486761,2020
612,12103,3,37848.3278188412,2020
613,12103,4,76305.0701653673,2020
614,12103,5,127203.26362829172,2020
615,12103,6,170370.78300407875,2020
616,12103,7,201319.98980100665,2020
617,12103,8,227784.59134180273,2020
618,12103,9,250925.7289143458,2020
619,12103,10,274200.37408585625,2020
620,12107,1,395.4181085693875,2020
621,12107,2,825.4915691038431,2020
622,12107,3,1469.104250650929,2020
623,12107,4,2163.7502546472024,2020
624,12107,5,2810.1623728583886,2020
625,12107,6,3364.202181913806,2020
626,12107,7,3974.309723700069,2020
627,12107,8,4626.074192628223,2020
628,12107,9,5441.5697010017375,2020
629,12107,10,6323.503009836615,2020
630,12109,1,1762.975310629313,2020
631,12109,2,5543.7476623439825,2020
632,12109,3,14985.36973012626,2020
633,12109,4,26831.4449300412,2020
634,12109,5,37632.04853936423,2020
635,12109,6,46800.07813662186,2020
636,12109,7,54255.026013019546,2020
637,12109,8,60916.10225274956,2020
638,12109,9,66752.5522575949,2020
639,12109,10,72572.92630703734,2020
640,12111,1,342.64407510105514,2020
641,12111,2,643.3074732090132,2020
642,12111,3,1574.4374358196692,2020
643,12111,4,5029.963180482989,2020
644,12111,5,8931.769660884589,2020
645,12111,6,11510.721016323203,2020
646,12111,7,13984.450318571411,2020
647,12111,8,16935.29626348311,2020
648,12111,9,19966.507287691787,2020
649,12111,10,23551.311758261338,2020
650,12113,1,84.94444115521544,2020
651,12113,2,511.85225153001926,2020
652,12113,3,1598.8070522611424,2020
653,12113,4,3082.8839628700175,2020
654,12113,5,4980.588273269939,2020
655,12113,6,7215.541952208023,2020
656,12113,7,9542.70625694291,2020
657,12113,8,11844.382793132163,2020
658,12113,9,14090.776362724879,2020
659,12113,10,16293.104428323913,2020
660,12115,1,690.1967414617445,2020
661,12115,2,2512.7612681855303,2020
662,12115,3,7409.309587990354,2020
663,12115,4,15892.334941942021,2020
664,12115,5,25252.96808981799,2020
665,12115,6,33432.48967872115,2020
666,12115,7,41233.733839224886,2020
667,12115,8,50646.45144118089,2020
668,12115,9,61955.02569547179,2020
669,12115,10,76323.84148549926,2020
670,12117,1,24.97024092535791,2020
671,12117,2,25.695298913914073,2020
672,12117,3,28.495260377309396,2020
673,12117,4,29.441679972055667,2020
674,12117,5,37.2441502647406,2020
675,12117,6,41.9063543294484,2020
676,12117,7,51.33468559688442,2020
677,12117,8,74.92745798040228,2020
678,12117,9,83.91036614963099,2020
679,12117,10,94.75611239969882,2020
680,12123,1,133.42856715743926,2020
681,12123,2,226.60912534209865,2020
682,12123,3,396.5791519797772,2020
683,12123,4,533.0916572541562,2020
684,12123,5,1117.3491504678918,2020
685,12123,6,1191.5858682290227,2020
686,12123,7,1273.8326783450918,2020
687,12123,8,1366.2064122748084,2020
688,12123,9,1486.5298791274447,2020
689,12123,10,1633.3599097701692,2020
690,12127,1,823.5812376022463,2020
691,12127,2,2012.4468112272054,2020
692,12127,3,5421.04388486942,2020
693,12127,4,13694.455556924051,2020
694,12127,5,26776.22292595037,2020
695,12127,6,43636.46921790147,2020
696,12127,7,64482.354691048,2020
697,12127,8,91537.33520931858,2020
698,12127,9,113921.00776438865,2020
699,12127,10,132925.7610904747,2020
700,12129,1,76.11457282570359,2020
701,12129,2,204.2621031663613,2020
702,12129,3,505.929485270602,2020
703,12129,4,820.0516951414623,2020
704,12129,5,1175.5594335641886,2020
705,12129,6,1489.9869996409986,2020
706,12129,7,1924.2615274690859,2020
707,12129,8,2257.1190098640154,2020
708,12129,9,2549.9103565793694,2020
709,12129,10,2820.1734556282595,2020
710,12131,1,165.06021770467572,2020
711,12131,2,501.66103718028586,2020
712,12131,3,1477.5915302438916,2020
713,12131,4,2995.687837498458,2020
714,12131,5,4656.25184640635,2020
715,12131,6,6823.79106443201,2020
716,12131,7,9395.522642055616,2020
717,12131,8,11528.639320918963,2020
718,12131,9,13270.157881240577,2020
719,12131,10,14907.488790573963,2020
720,12133,1,2.8056509399194316,2020
721,12133,2,3.0457826002523096,2020
722,12133,3,3.0457826002523096,2020
723,12133,4,3.0457826002523096,2020
724,12133,5,3.0457826002523096,2020
725,12133,6,3.0457826002523096,2020
726,12133,7,5.172395017897557,2020
727,12133,8,6.021975487191186,2020
728,12133,9,6.848732430408735,2020
729,12133,10,6.848732430408735,2020
730,13025,9,1.8476113358456627,2020
731,13025,10,2.634443893536397,2020
732,13029,1,77.79233974763974,2020
733,13029,2,263.59293351786937,2020
734,13029,3,685.4659482124016,2020
735,13029,4,1309.8235384301956,2020
736,13029,5,2405.2747745048373,2020
737,13029,6,4030.0640590183507,2020
738,13029,7,6095.266046326609,2020
739,13029,8,8921.942709251298,2020
740,13029,9,11436.881461044642,2020
741,13029,10,14478.674243385321,2020
742,13039,1,116.95794964846134,2020
743,13039,2,492.50729477740896,2020
744,13039,3,1146.7648771324152,2020
745,13039,4,1935.9416714824345,2020
746,13039,5,3098.9651686273364,2020
747,13039,6,4870.443291382336,2020
748,13039,7,6815.622806673988,2020
749,13039,8,9109.586214460298,2020
750,13039,9,12278.639470829597,2020
751,13039,10,15740.486989744048,2020
752,13051,1,2550.2212220689967,2020
753,13051,2,4846.831366758724,2020
754,13051,3,9695.580956025164,2020
755,13051,4,16663.100267978243,2020
756,13051,5,24765.2218095837,2020
757,13051,6,34739.51503335232,2020
758,13051,7,43747.06561211523,2020
759,13051,8,54759.88419361133,2020
760,13051,9,67795.88822063238,2020
761,13051,10,82280.05815399432,2020
762,13127,1,308.65812122482254,2020
763,13127,2,1472.5982847186147,2020
764,13127,3,4703.85573464628,2020
765,13127,4,8455.46651256658,2020
766,13127,5,13048.680205783081,2020
